"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"100",0,0,0,0,0,0,0,0,43.7782294095084,49.6210236351498,46.7768492049913,43.7782294095084,49.6210236351498,46.7768492049913,1,1,1,1,0,"control",FALSE,1,"None"
"100",1,0,0,0,0,0,0,0,47.0698603731767,49.3730981606707,48.3573027401181,43.7782294095084,49.6210236351498,46.7768492049913,0.96804153030974,1.03515729666133,1.11072635299285,1.03378708831372,1,"1",FALSE,1,"None"
"100",0,1,0,0,0,0,0,0,46.9603839786357,49.3589946389494,47.8622548749979,43.7782294095084,49.6210236351498,46.7768492049913,0.961926467631129,1.02436841851129,1.10653899099143,1.02320390724159,1,"2",FALSE,1,"None"
"100",0,0,1,0,0,0,0,0,46.5785960919499,48.6892567320833,47.5033159941337,43.7782294095084,49.6210236351498,46.7768492049913,0.952589892509705,1.01636414794993,1.09431390453845,1.01553047718026,1,"3",FALSE,1,"None"
"100",0,0,0,1,0,0,0,0,46.6217111251904,48.7347902762484,47.8188152491668,43.7782294095084,49.6210236351498,46.7768492049913,0.957207615519305,1.02289100339411,1.09697548165444,1.02227525072519,1,"4",FALSE,1,"None"
"100",0,0,0,0,1,0,0,0,44.1488032420595,48.105079039569,46.2787879408023,43.7782294095084,49.6210236351498,46.7768492049913,0.907645085371866,0.990265162268107,1.08280125861492,0.989352398191543,1,"5",FALSE,1,"None"
"100",0,0,0,0,0,1,0,0,46.8463901974217,48.4964205245265,47.9300821181095,43.7782294095084,49.6210236351498,46.7768492049913,0.9634543852296,1.02569080466541,1.09462185421814,1.02465392459557,1,"6",FALSE,1,"None"
"100",0,0,0,0,0,0,1,0,42.7451086375432,46.6200249809263,44.6842800717962,43.7782294095084,49.6210236351498,46.7768492049913,0.879658332317536,0.956044259676232,1.04733694125037,0.955264854970783,1,"7",FALSE,1,"None"
"100",0,0,0,0,0,0,0,1,41.8979998372833,47.5235808950704,45.4675764972302,43.7782294095084,49.6210236351498,46.7768492049913,0.859314120572693,0.973005511848422,1.0691185211219,0.972010241604273,1,"8",FALSE,1,"None"
"100",1,1,0,0,0,0,0,0,46.3919155378958,48.6057538503035,47.0641133656618,43.7782294095084,49.6210236351498,46.7768492049913,0.837554680382445,0.952911109635072,1.07643535842215,1.00614116097071,2,"12",FALSE,1.06038244289138,"Additive"
"100",1,0,1,0,0,0,0,0,46.997897375234,48.868679821783,47.8136281441487,43.7782294095084,49.6210236351498,46.7768492049913,0.857899210456009,0.974690587283405,1.10211440017004,1.02216436029314,2,"13",FALSE,1.05209676381534,"Additive"
"100",1,0,0,1,0,0,0,0,47.486702480248,49.2443125941126,48.3026010661921,43.7782294095084,49.6210236351498,46.7768492049913,0.860943041287319,0.978773891012148,1.10450606698804,1.03261767064546,2,"14",FALSE,1.05885308585264,"Additive"
"100",1,0,0,0,1,0,0,0,44.3543860148559,48.5508872889105,47.0005694251739,43.7782294095084,49.6210236351498,46.7768492049913,0.839657939025027,0.985449015793742,1.14556308959215,1.0047827124739,2,"15",FALSE,1.02508020835135,"Additive"
"100",1,0,0,0,0,1,0,0,47.2266107616077,50.1674217797847,48.3176049096195,43.7782294095084,49.6210236351498,46.7768492049913,0.858334157853316,0.976583805329331,1.10932965219901,1.03293842425932,2,"16",FALSE,1.06175132056783,"Additive"
"100",1,0,0,0,0,0,1,0,42.5170589877586,46.4146149346933,44.3135272442084,43.7782294095084,49.6210236351498,46.7768492049913,0.830435136734099,0.962249308845957,1.10893935655498,0.947338865215401,2,"17",FALSE,0.98965619133503,"Additive"
"100",1,0,0,0,0,0,0,1,43.5623340422467,47.2959404071903,45.4032201306024,43.7782294095084,49.6210236351498,46.7768492049913,0.821909510668925,0.969307398757928,1.15798209908786,0.970634424982982,2,"18",FALSE,1.00721375528158,"Additive"
"100",0,1,1,0,0,0,0,0,46.4824918675505,48.335977957732,46.9722315608842,43.7782294095084,49.6210236351498,46.7768492049913,0.850267546327043,0.969159544275552,1.09536221998916,1.00417690287425,2,"23",FALSE,1.04113133486704,"Additive"
"100",0,1,0,1,0,0,0,0,46.7227943290644,48.9028225084868,47.6118003291117,43.7782294095084,49.6210236351498,46.7768492049913,0.856337094083746,0.974861378421406,1.10070748685184,1.0178496657708,2,"24",FALSE,1.04781723945625,"Additive"
"100",0,1,0,0,1,0,0,0,45.7018243856594,47.9669813719612,46.9730983256407,43.7782294095084,49.6210236351498,46.7768492049913,0.858613650898515,0.995293123943897,1.14199967297751,1.00419543265493,2,"25",FALSE,1.0143963581794,"Additive"
"100",0,1,0,0,0,1,0,0,46.8165553482136,49.9998691220093,48.0965676761656,43.7782294095084,49.6210236351498,46.7768492049913,0.860719324879245,0.982440119465842,1.11271438499655,1.02821306893482,2,"26",FALSE,1.05068526745667,"Additive"
"100",0,1,0,0,0,0,1,0,44.0787146877826,47.5692067913727,45.1024043562006,43.7782294095084,49.6210236351498,46.7768492049913,0.853344791469594,0.988578359848585,1.14067122749115,0.964203556305111,2,"27",FALSE,0.979341546311337,"Additive"
"100",0,1,0,0,0,0,0,1,42.8569864866528,46.8388139480631,45.4033238383991,43.7782294095084,49.6210236351498,46.7768492049913,0.821142081349383,0.978961756877,1.16680593641107,0.970636642058276,2,"28",FALSE,0.996716117374933,"Additive"
"100",0,0,1,1,0,0,0,0,46.9724152247184,48.5725426249261,47.7991590523835,43.7782294095084,49.6210236351498,46.7768492049913,0.869936776163516,0.986660307612863,1.11199232787287,1.02185503865196,2,"34",FALSE,1.0396297431103,"Additive"
"100",0,0,1,0,1,0,0,0,44.0942514123323,47.4056465278779,45.7217253084664,43.7782294095084,49.6210236351498,46.7768492049913,0.840177148302378,0.975971146163716,1.12663315731124,0.977443459436505,2,"35",FALSE,1.00647000789312,"Additive"
"100",0,0,1,0,0,1,0,0,48.1820051043779,48.7719470135106,48.5507089666211,43.7782294095084,49.6210236351498,46.7768492049913,0.883810331127638,0.999610755713215,1.11953241200629,1.03792174530303,2,"36",FALSE,1.04247536074383,"Additive"
"100",0,0,1,0,0,0,1,0,43.84963540562,46.6669299906555,44.8467898870057,43.7782294095084,49.6210236351498,46.7768492049913,0.858811273624583,0.990930214841411,1.13850362134407,0.958739005495486,2,"37",FALSE,0.971689109388255,"Additive"
"100",0,0,1,0,0,0,0,1,44.9084517255362,47.1751979515412,46.3803684483192,43.7782294095084,49.6210236351498,46.7768492049913,0.862440324341631,1.01097068716434,1.199466915736,0.991523996091858,2,"38",FALSE,0.988927918000406,"Additive"
"100",0,0,0,1,1,0,0,0,43.9609388263739,47.038432330411,45.9636635591833,43.7782294095084,49.6210236351498,46.7768492049913,0.83460038170733,0.974639581155396,1.12834917334529,0.982615638726662,2,"45",FALSE,1.01293332545865,"Additive"
"100",0,0,0,1,0,1,0,0,46.70634065583,48.2328128272073,47.530863885,43.7782294095084,49.6210236351498,46.7768492049913,0.858669614462813,0.972784154314097,1.09393468642249,1.01611939865176,2,"46",FALSE,1.04916989635631,"Additive"
"100",0,0,0,1,0,0,1,0,43.3441840777227,47.4979321663953,45.138382246012,43.7782294095084,49.6210236351498,46.7768492049913,0.856557036184833,0.992604647912882,1.14489681394223,0.964972695108237,2,"47",FALSE,0.9779290720694,"Additive"
"100",0,0,0,1,0,0,0,1,45.0271646923243,48.7191675631984,47.3719570355817,43.7782294095084,49.6210236351498,46.7768492049913,0.864206160619614,1.02311669913015,1.21748497931227,1.01272227267772,2,"48",FALSE,0.995278584322632,"Additive"
"100",0,0,0,0,1,1,0,0,44.5870547381199,47.201667362717,45.7929638468141,43.7782294095084,49.6210236351498,46.7768492049913,0.841237622747706,0.968603249258088,1.10870178649939,0.978966403789501,2,"56",FALSE,1.01570587111889,"Additive"
"100",0,0,0,0,1,0,1,0,41.4497572859624,43.5330468638948,42.8858064449281,43.7782294095084,49.6210236351498,46.7768492049913,0.836671808162379,0.973296741994135,1.1231499001186,0.916816912079491,2,"57",FALSE,0.946737323943776,"Additive"
"100",0,0,0,0,1,0,0,1,44.1579876782163,47.4983538902763,46.3805544839358,43.7782294095084,49.6210236351498,46.7768492049913,0.862427860293228,1.03683909216624,1.24647555740317,0.991527973179237,2,"58",FALSE,0.963533461078339,"Additive"
"100",0,0,0,0,0,1,1,0,43.13021257007,47.329433678512,45.6509346449096,43.7782294095084,49.6210236351498,46.7768492049913,0.86153196191369,1.001308610043,1.14910806789296,0.975930089794043,2,"67",FALSE,0.980605806003058,"Additive"
"100",0,0,0,0,0,1,0,1,44.485941290644,47.9831757662987,46.6545214315054,43.7782294095084,49.6210236351498,46.7768492049913,0.849955344983001,1.00698095928365,1.1948788365075,0.997384865044033,2,"68",FALSE,0.998002806391684,"Additive"
"100",0,0,0,0,0,0,1,1,43.2100333428645,45.7975526233358,44.4588667543032,43.7782294095084,49.6210236351498,46.7768492049913,0.872798988911533,1.02971239435371,1.22686889455947,0.950445947299059,2,"78",FALSE,0.930236334236018,"Additive"
"100",1,1,1,0,0,0,0,0,47.252578693079,49.8465614728569,48.3018669331743,43.7782294095084,49.6210236351498,46.7768492049913,0.825539869292432,1.08417925191131,1.40403894845433,1.0326019762789,3,"123",FALSE,0.970121891134496,"Additive"
"100",1,1,0,1,0,0,0,0,46.4801438394745,49.1686587991049,47.4835698121342,43.7782294095084,49.6210236351498,46.7768492049913,0.794576405920021,1.04649477162966,1.3482513659888,1.01510834139439,3,"124",FALSE,0.986210264829463,"Additive"
"100",1,1,0,0,1,0,0,0,43.0710526491837,47.0963551190972,45.1605773555814,43.7782294095084,49.6210236351498,46.7768492049913,0.733748896201994,1.00471443842025,1.34341526614456,0.965447184304209,3,"125",FALSE,0.981412495483231,"Additive"
"100",1,1,0,0,0,1,0,0,47.0827672373932,48.6093401211718,47.6215079734539,43.7782294095084,49.6210236351498,46.7768492049913,0.791950717455333,1.04259476697266,1.33833274071977,1.01805719672911,3,"126",FALSE,0.994367652732598,"Additive"
"100",1,1,0,0,0,0,1,0,43.830992720029,47.8328857313805,45.4941124290043,43.7782294095084,49.6210236351498,46.7768492049913,0.800206610024243,1.0792447081142,1.42247605311826,0.972577529316572,3,"127",FALSE,0.918949454117346,"Additive"
"100",1,1,0,0,0,0,0,1,44.5544497415128,49.5559331652876,47.5263998586327,43.7782294095084,49.6210236351498,46.7768492049913,0.779795879485363,1.12262514120418,1.56453703971784,1.01602396626495,3,"128",FALSE,0.93294807563972,"Additive"
"100",1,0,1,1,0,0,0,0,46.3572833631166,48.8041353900187,47.6713479915515,43.7782294095084,49.6210236351498,46.7768492049913,0.785508921902974,1.02603390909391,1.31516604432305,1.01912268144954,3,"134",FALSE,1.01298228132296,"Additive"
"100",1,0,1,0,1,0,0,0,44.4086345775599,46.6532644344929,45.4630213989217,43.7782294095084,49.6210236351498,46.7768492049913,0.752003194510935,1.01768033579341,1.35313927184585,0.971912862272702,3,"135",FALSE,0.97666381121586,"Additive"
"100",1,0,1,0,0,1,0,0,47.1746951270942,48.2358854129328,47.5629975343096,43.7782294095084,49.6210236351498,46.7768492049913,0.773082406725813,1.00768130440146,1.29525804979114,1.01680635491016,3,"136",FALSE,1.02678462609918,"Additive"
"100",1,0,1,0,0,0,1,0,42.6556860095693,46.6281786857462,44.9283505186996,43.7782294095084,49.6210236351498,46.7768492049913,0.774319233803523,1.05002850121745,1.37844866617891,0.960482616556943,3,"137",FALSE,0.934826755361876,"Additive"
"100",1,0,1,0,0,0,0,1,44.0821224067259,47.4557857078851,46.330637656826,43.7782294095084,49.6210236351498,46.7768492049913,0.739656517394023,1.04215087066478,1.42987487670834,0.990460846428329,3,"138",FALSE,0.977772567514673,"Additive"
"100",1,0,0,1,1,0,0,0,44.6622891678177,48.2529032581492,46.4501438305472,43.7782294095084,49.6210236351498,46.7768492049913,0.746219577741159,1.03334119551811,1.39396292193531,0.993015660952016,3,"145",FALSE,0.985706880326883,"Additive"
