"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"100",0,0,0,0,0,0,0,0,43.7782294095084,49.6210236351498,46.7768492049913,43.7782294095084,49.6210236351498,46.7768492049913,1,1,1,1,0,"control",FALSE,1,"None"
"100",1,0,0,0,0,0,0,0,47.0698603731767,49.3730981606707,48.3573027401181,43.7782294095084,49.6210236351498,46.7768492049913,0.968050327838878,1.03473197471649,1.11098947176852,1.03378708831372,1,"1",FALSE,1,"None"
"100",0,1,0,0,0,0,0,0,46.9603839786357,49.3589946389494,47.8622548749979,43.7782294095084,49.6210236351498,46.7768492049913,0.961926467631129,1.02465812134054,1.109339191419,1.02320390724159,1,"2",FALSE,1,"None"
"100",0,0,1,0,0,0,0,0,46.5785960919499,48.6892567320833,47.5033159941337,43.7782294095084,49.6210236351498,46.7768492049913,0.952589892509705,1.0161245150107,1.09470988460409,1.01553047718026,1,"3",FALSE,1,"None"
"100",0,0,0,1,0,0,0,0,46.6217111251904,48.7347902762484,47.8188152491668,43.7782294095084,49.6210236351498,46.7768492049913,0.957869637387845,1.0227680141071,1.09673722961882,1.02227525072519,1,"4",FALSE,1,"None"
"100",0,0,0,0,1,0,0,0,44.1488032420595,48.105079039569,46.2787879408023,43.7782294095084,49.6210236351498,46.7768492049913,0.907975148286709,0.989867519548423,1.08162337362921,0.989352398191543,1,"5",FALSE,1,"None"
"100",0,0,0,0,0,1,0,0,46.8463901974217,48.4964205245265,47.9300821181095,43.7782294095084,49.6210236351498,46.7768492049913,0.9634543852296,1.02603106355697,1.09558702442781,1.02465392459557,1,"6",FALSE,1,"None"
"100",0,0,0,0,0,0,1,0,42.7451086375432,46.6200249809263,44.6842800717962,43.7782294095084,49.6210236351498,46.7768492049913,0.879106419734839,0.956995959925116,1.04780694943204,0.955264854970783,1,"7",FALSE,1,"None"
"100",0,0,0,0,0,0,0,1,41.8979998372833,47.5235808950704,45.4675764972302,43.7782294095084,49.6210236351498,46.7768492049913,0.860045866650421,0.973863479202696,1.07241772723011,0.972010241604273,1,"8",FALSE,1,"None"
"100",1,1,0,0,0,0,0,0,46.3919155378958,48.6057538503035,47.0641133656618,43.7782294095084,49.6210236351498,46.7768492049913,0.839064877487319,0.952523605241448,1.07894204412266,1.00614116097071,2,"12",FALSE,1.06024652130398,"Additive"
"100",1,0,1,0,0,0,0,0,46.997897375234,48.868679821783,47.8136281441487,43.7782294095084,49.6210236351498,46.7768492049913,0.857390539555388,0.974885650412936,1.10166261032655,1.02216436029314,2,"13",FALSE,1.05141652597485,"Additive"
"100",1,0,0,1,0,0,0,0,47.486702480248,49.2443125941126,48.3026010661921,43.7782294095084,49.6210236351498,46.7768492049913,0.865275170644877,0.979806841761197,1.10571643811685,1.03261767064546,2,"14",FALSE,1.0582907669139,"Additive"
"100",1,0,0,0,1,0,0,0,44.3543860148559,48.5508872889105,47.0005694251739,43.7782294095084,49.6210236351498,46.7768492049913,0.840033388240687,0.984156555218148,1.13920508898231,1.0047827124739,2,"15",FALSE,1.02424757321005,"Additive"
"100",1,0,0,0,0,1,0,0,47.2266107616077,50.1674217797847,48.3176049096195,43.7782294095084,49.6210236351498,46.7768492049913,0.860796643781565,0.97611520514143,1.10465355815625,1.03293842425932,2,"16",FALSE,1.06166714851476,"Additive"
"100",1,0,0,0,0,0,1,0,42.5170589877586,46.4146149346933,44.3135272442084,43.7782294095084,49.6210236351498,46.7768492049913,0.832891524904612,0.961105006857751,1.10746616654258,0.947338865215401,2,"17",FALSE,0.990234319409014,"Additive"
"100",1,0,0,0,0,0,0,1,43.5623340422467,47.2959404071903,45.4032201306024,43.7782294095084,49.6210236351498,46.7768492049913,0.819309221144313,0.968617725681686,1.15463285138292,0.970634424982982,2,"18",FALSE,1.00768768093967,"Additive"
"100",0,1,1,0,0,0,0,0,46.4824918675505,48.335977957732,46.9722315608842,43.7782294095084,49.6210236351498,46.7768492049913,0.850284711563516,0.9682755679924,1.0917877783415,1.00417690287425,2,"23",FALSE,1.04118023659893,"Additive"
"100",0,1,0,1,0,0,0,0,46.7227943290644,48.9028225084868,47.6118003291117,43.7782294095084,49.6210236351498,46.7768492049913,0.856994337460186,0.974998454907792,1.10036131027654,1.0178496657708,2,"24",FALSE,1.04798755190218,"Additive"
"100",0,1,0,0,1,0,0,0,45.7018243856594,47.9669813719612,46.9730983256407,43.7782294095084,49.6210236351498,46.7768492049913,0.865359277821199,0.996821270640937,1.1445804272743,1.00419543265493,2,"25",FALSE,1.01427579295651,"Additive"
"100",0,1,0,0,0,1,0,0,46.8165553482136,49.9998691220093,48.0965676761656,43.7782294095084,49.6210236351498,46.7768492049913,0.863428967066407,0.981716136013777,1.111646758639,1.02821306893482,2,"26",FALSE,1.05133106202132,"Additive"
"100",0,1,0,0,0,0,1,0,44.0787146877826,47.5692067913727,45.1024043562006,43.7782294095084,49.6210236351498,46.7768492049913,0.855982333736674,0.987107750692417,1.13780677515099,0.964203556305111,2,"27",FALSE,0.980593682427355,"Additive"
"100",0,1,0,0,0,0,0,1,42.8569864866528,46.8388139480631,45.4033238383991,43.7782294095084,49.6210236351498,46.7768492049913,0.81873804963024,0.980716749912613,1.1720921581197,0.970636642058276,2,"28",FALSE,0.997877123041996,"Additive"
"100",0,0,1,1,0,0,0,0,46.9724152247184,48.5725426249261,47.7991590523835,43.7782294095084,49.6210236351498,46.7768492049913,0.869823553912238,0.986886468151049,1.11210647602014,1.02185503865196,2,"34",FALSE,1.03925965230304,"Additive"
"100",0,0,1,0,1,0,0,0,44.0942514123323,47.4056465278779,45.7217253084664,43.7782294095084,49.6210236351498,46.7768492049913,0.840105324147247,0.976069765409087,1.12678471829905,0.977443459436505,2,"35",FALSE,1.00582865322599,"Additive"
"100",0,0,1,0,0,1,0,0,48.1820051043779,48.7719470135106,48.5507089666211,43.7782294095084,49.6210236351498,46.7768492049913,0.886953505459914,0.99991496575495,1.12498218381007,1.03792174530303,2,"36",FALSE,1.04257531684274,"Additive"
"100",0,0,1,0,0,0,1,0,43.84963540562,46.6669299906555,44.8467898870057,43.7782294095084,49.6210236351498,46.7768492049913,0.861370645731521,0.991000097140363,1.13748519145465,0.958739005495486,2,"37",FALSE,0.972427055646109,"Additive"
"100",0,0,1,0,0,0,0,1,44.9084517255362,47.1751979515412,46.3803684483192,43.7782294095084,49.6210236351498,46.7768492049913,0.862023017755823,1.00888980497744,1.19655599017127,0.991523996091858,2,"38",FALSE,0.989566555491474,"Additive"
