"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","Strain_nice"
"100","1B10",49.0810212840252,1.07107713099073,4,1,0,0,1,0,1,0,0,3,"IL 100"
"100","1B11",46.2523902980719,1.85600731163516,4,1,0,0,0,0,1,1,0,3,"IL 100"
"100","1B2",48.3573027401181,1.09148554038421,4,1,0,0,0,0,0,0,0,1,"IL 100"
"100","1B3",44.6842800717962,1.5820449591999,4,0,0,0,0,0,0,1,0,1,"IL 100"
"100","1B4",48.3176049096195,1.34479558099751,4,1,0,0,0,0,1,0,0,2,"IL 100"
"100","1B5",48.0965676761656,1.35245695614268,4,0,1,0,0,0,1,0,0,2,"IL 100"
"100","1B6",44.8467898870057,1.32952605549752,4,0,0,1,0,0,0,1,0,2,"IL 100"
"100","1B7",45.7929638468141,1.09330868675151,4,0,0,0,0,1,1,0,0,2,"IL 100"
"100","1B8",48.3018669331743,1.2585526618315,4,1,1,1,0,0,0,0,0,3,"IL 100"
"100","1B9",47.6713479915515,1.16239825204161,4,1,0,1,1,0,0,0,0,3,"IL 100"
"100","1C10",45.3866928005854,1.65565129753319,4,1,0,0,1,0,0,1,0,3,"IL 100"
"100","1C11",47.4012551859319,1.38183170759966,4,1,0,0,0,0,1,0,1,3,"IL 100"
"100","1C2",47.8622548749979,1.10572150795755,4,0,1,0,0,0,0,0,0,1,"IL 100"
"100","1C3",45.4675764972302,3.10321870062319,3,0,0,0,0,0,0,0,1,1,"IL 100"
"100","1C4",44.3135272442084,1.60123185518784,4,1,0,0,0,0,0,1,0,2,"IL 100"
"100","1C5",45.1024043562006,1.65318359998252,4,0,1,0,0,0,0,1,0,2,"IL 100"
"100","1C6",46.3803684483192,1.27607599320992,3,0,0,1,0,0,0,0,1,2,"IL 100"
"100","1C7",42.8858064449281,0.982351590542787,4,0,0,0,0,1,0,1,0,2,"IL 100"
"100","1C8",47.4835698121342,1.16681032616285,4,1,1,0,1,0,0,0,0,3,"IL 100"
"100","1C9",45.4630213989217,1.13648652204606,4,1,0,1,0,1,0,0,0,3,"IL 100"
"100","1D10",46.4318522214546,2.03334492790348,3,1,0,0,1,0,0,0,1,3,"IL 100"
"100","1D11",44.5611176764088,1.18864429912988,3,1,0,0,0,0,0,1,1,3,"IL 100"
"100","1D2",47.5033159941337,1.08333551195231,4,0,0,1,0,0,0,0,0,1,"IL 100"
"100","1D3",47.0641133656618,1.04665141267127,4,1,1,0,0,0,0,0,0,2,"IL 100"
"100","1D4",45.4032201306024,1.81242688457743,4,1,0,0,0,0,0,0,1,2,"IL 100"
"100","1D5",45.4033238383991,2.21115889965914,3,0,1,0,0,0,0,0,1,2,"IL 100"
"100","1D6",45.9636635591833,1.73596321010092,3,0,0,0,1,1,0,0,0,2,"IL 100"
"100","1D7",46.3805544839358,1.92481034460959,3,0,0,0,0,1,0,0,1,2,"IL 100"
"100","1D8",45.1605773555814,2.08771171452613,4,1,1,0,0,1,0,0,0,3,"IL 100"
"100","1D9",47.5629975343096,0.486458308261937,4,1,0,1,0,0,1,0,0,3,"IL 100"
"100","1E10",45.3392464209235,2.17979877512755,4,1,0,0,0,1,1,0,0,3,"IL 100"
"100","1E11",48.7944403140935,0.935816957212294,4,0,1,1,1,0,0,0,0,3,"IL 100"
"100","1E2",47.8188152491668,1.01772686424569,4,0,0,0,1,0,0,0,0,1,"IL 100"
"100","1E3",47.8136281441487,0.839529690416183,4,1,0,1,0,0,0,0,0,2,"IL 100"
"100","1E4",46.9722315608842,0.909531253825063,4,0,1,1,0,0,0,0,0,2,"IL 100"
"100","1E5",47.7991590523835,0.672248822316041,4,0,0,1,1,0,0,0,0,2,"IL 100"
"100","1E6",47.530863885,0.687833585635182,4,0,0,0,1,0,1,0,0,2,"IL 100"
"100","1E7",45.6509346449096,1.78454042126654,4,0,0,0,0,0,1,1,0,2,"IL 100"
"100","1E8",47.6215079734539,0.682849671400921,4,1,1,0,0,0,1,0,0,3,"IL 100"
"100","1E9",44.9283505186996,1.67324854038827,4,1,0,1,0,0,0,1,0,3,"IL 100"
"100","1F10",43.3154590819714,1.19693253309543,4,1,0,0,0,1,0,1,0,3,"IL 100"
"100","1F11",47.4304696313338,1.33932569178132,3,0,1,1,0,1,0,0,0,3,"IL 100"
"100","1F2",46.2787879408023,2.00039512043241,4,0,0,0,0,1,0,0,0,1,"IL 100"
"100","1F3",48.3026010661921,0.761005849804992,4,1,0,0,1,0,0,0,0,2,"IL 100"
"100","1F4",47.6118003291117,0.927176502879539,4,0,1,0,1,0,0,0,0,2,"IL 100"
"100","1F5",45.7217253084664,1.536599431208,4,0,0,1,0,1,0,0,0,2,"IL 100"
"100","1F6",45.138382246012,1.74683223852856,4,0,0,0,1,0,0,1,0,2,"IL 100"
"100","1F7",46.6545214315054,1.89387664967949,3,0,0,0,0,0,1,0,1,2,"IL 100"
"100","1F8",45.4941124290043,1.68007374873742,4,1,1,0,0,0,0,1,0,3,"IL 100"
"100","1F9",46.330637656826,1.94727153096532,3,1,0,1,0,0,0,0,1,3,"IL 100"
"100","1G10",48.1330883536464,0.631767385003756,2,1,0,0,0,1,0,0,1,3,"IL 100"
"100","1G11",49.6366163346539,1.11929232931884,4,0,1,1,0,0,1,0,0,3,"IL 100"
"100","1G2",47.9300821181095,0.743746976755873,4,0,0,0,0,0,1,0,0,1,"IL 100"
"100","1G3",47.0005694251739,1.96338102427626,4,1,0,0,0,1,0,0,0,2,"IL 100"
"100","1G4",46.9730983256407,0.975837677582801,4,0,1,0,0,1,0,0,0,2,"IL 100"
"100","1G5",48.5507089666211,0.258142658179906,4,0,0,1,0,0,1,0,0,2,"IL 100"
"100","1G6",47.3719570355817,2.03816054539587,3,0,0,0,1,0,0,0,1,2,"IL 100"
"100","1G7",44.4588667543032,1.29609764478006,3,0,0,0,0,0,0,1,1,2,"IL 100"
"100","1G8",47.5263998586327,2.63055530127365,3,1,1,0,0,0,0,0,1,3,"IL 100"
"100","1G9",46.4501438305472,1.9536344024267,4,1,0,0,1,1,0,0,0,3,"IL 100"
"100","2B10",47.8440989197139,1.10463532692721,4,1,0,1,1,0,1,0,0,4,"IL 100"
"100","2B11",45.796083389876,1.77634808019336,4,1,0,1,0,0,1,1,0,4,"IL 100"
"100","2B2",45.5140911376612,1.53611432086834,4,0,1,1,0,0,0,1,0,3,"IL 100"
"100","2B3",46.2796951953217,1.46436981067567,4,0,1,0,0,1,1,0,0,3,"IL 100"
"100","2B4",46.4320604037079,1.26164246832874,4,0,0,1,1,1,0,0,0,3,"IL 100"
"100","2B5",47.6647733949864,0.943940230174001,3,0,0,1,0,1,0,0,1,3,"IL 100"
"100","2B6",47.6674492431151,1.07989720904284,3,0,0,0,1,1,0,0,1,3,"IL 100"
"100","2B7",43.8660144756774,0.861872723819038,4,0,0,0,0,1,0,1,1,3,"IL 100"
"100","2B8",48.0706029471548,0.384495207567843,2,1,1,1,0,0,0,0,1,4,"IL 100"
"100","2B9",43.8695473678207,0.926751704679335,4,1,1,0,0,1,0,1,0,4,"IL 100"
"100","2C10",45.5250167762741,1.95003547258603,4,1,0,1,1,0,0,1,0,4,"IL 100"
"100","2C11",47.4831813371247,2.14377643043206,3,1,0,1,0,0,1,0,1,4,"IL 100"
"100","2C2",46.7717291688762,1.12784563728048,4,0,1,1,0,0,0,0,1,3,"IL 100"
"100","2C3",42.84114933513,1.05121738701235,4,0,1,0,0,1,0,1,0,3,"IL 100"
"100","2C4",47.6308006993509,0.796195018836371,4,0,0,1,1,0,1,0,0,3,"IL 100"
"100","2C5",44.7847785258514,1.54649578821123,4,0,0,1,0,0,1,1,0,3,"IL 100"
"100","2C6",45.2663848602193,1.90981652634001,4,0,0,0,1,0,1,1,0,3,"IL 100"
"100","2C7",43.1761714375865,1.3424101259723,4,0,0,0,0,0,1,1,1,3,"IL 100"
"100","2C8",45.821740049908,1.92482443634782,4,1,1,0,1,1,0,0,0,4,"IL 100"
"100","2C9",47.3770711831651,0.38742585157096,2,1,1,0,0,1,0,0,1,4,"IL 100"
"100","2D10",47.5302182442498,0.0745555014903639,2,1,0,1,1,0,0,0,1,4,"IL 100"
"100","2D11",44.9854967445408,1.61483289586867,2,1,0,1,0,0,0,1,1,4,"IL 100"
"100","2D2",46.4795182664954,1.0281391004197,4,0,1,0,1,1,0,0,0,3,"IL 100"
"100","2D3",47.7349869817933,0.00707348618698802,2,0,1,0,0,1,0,0,1,3,"IL 100"
"100","2D4",44.4715639724251,1.54657775092984,4,0,0,1,1,0,0,1,0,3,"IL 100"
"100","2D5",46.5187559001881,1.77667615966436,3,0,0,1,0,0,1,0,1,3,"IL 100"
"100","2D6",46.9194701651649,1.43813514594528,3,0,0,0,1,0,1,0,1,3,"IL 100"
"100","2D7",48.2890991098609,1.40783099524097,4,1,1,1,1,0,0,0,0,4,"IL 100"
"100","2D8",47.8787453504938,0.609364438544655,4,1,1,0,1,0,1,0,0,4,"IL 100"
"100","2D9",45.6943407939285,1.79148929497401,4,1,1,0,0,0,1,1,0,4,"IL 100"
"100","2E10",46.2577650017231,1.59709114809786,3,1,0,1,0,1,1,0,0,4,"IL 100"
"100","2E11",46.9524806542553,1.55892650867087,3,1,0,0,1,1,1,0,0,4,"IL 100"
"100","2E2",48.6335918652995,1.23746172287085,4,0,1,0,1,0,1,0,0,3,"IL 100"
"100","2E3",45.6762426049151,1.47504870163745,4,0,1,0,0,0,1,1,0,3,"IL 100"
"100","2E4",46.3898151053248,1.68914100220622,4,0,0,1,1,0,0,0,1,3,"IL 100"
